sweep,condition,seed,git_commit,timestamp,phi_spectral_mean,phi_norm_mean,polarization_mean,milling_score_mean,angular_momentum_norm_mean,local_density_mean,LCC_fraction_mean,snap_TP_0_mean,snap_MP_0_mean,snap_B_base_0_mean,snap_B_prev_0_mean,snap_TP_1_mean,snap_MP_1_mean,snap_B_base_1_mean,snap_B_prev_1_mean,snap_TP_2_mean,snap_MP_2_mean,snap_B_base_2_mean,snap_B_prev_2_mean,traj_TP_0_mean,traj_MP_0_mean,traj_B_base_0_mean,traj_B_prev_0_mean,traj_TP_1_mean,traj_MP_1_mean,traj_B_base_1_mean,traj_B_prev_1_mean,traj_TP_2_mean,traj_MP_2_mean,traj_B_base_2_mean,traj_B_prev_2_mean,phi_spectral_ci_lo,phi_norm_ci_lo,polarization_ci_lo,milling_score_ci_lo,angular_momentum_norm_ci_lo,local_density_ci_lo,LCC_fraction_ci_lo,snap_TP_0_ci_lo,snap_MP_0_ci_lo,snap_B_base_0_ci_lo,snap_B_prev_0_ci_lo,snap_TP_1_ci_lo,snap_MP_1_ci_lo,snap_B_base_1_ci_lo,snap_B_prev_1_ci_lo,snap_TP_2_ci_lo,snap_MP_2_ci_lo,snap_B_base_2_ci_lo,snap_B_prev_2_ci_lo,traj_TP_0_ci_lo,traj_MP_0_ci_lo,traj_B_base_0_ci_lo,traj_B_prev_0_ci_lo,traj_TP_1_ci_lo,traj_MP_1_ci_lo,traj_B_base_1_ci_lo,traj_B_prev_1_ci_lo,traj_TP_2_ci_lo,traj_MP_2_ci_lo,traj_B_base_2_ci_lo,traj_B_prev_2_ci_lo,phi_spectral_ci_hi,phi_norm_ci_hi,polarization_ci_hi,milling_score_ci_hi,angular_momentum_norm_ci_hi,local_density_ci_hi,LCC_fraction_ci_hi,snap_TP_0_ci_hi,snap_MP_0_ci_hi,snap_B_base_0_ci_hi,snap_B_prev_0_ci_hi,snap_TP_1_ci_hi,snap_MP_1_ci_hi,snap_B_base_1_ci_hi,snap_B_prev_1_ci_hi,snap_TP_2_ci_hi,snap_MP_2_ci_hi,snap_B_base_2_ci_hi,snap_B_prev_2_ci_hi,traj_TP_0_ci_hi,traj_MP_0_ci_hi,traj_B_base_0_ci_hi,traj_B_prev_0_ci_hi,traj_TP_1_ci_hi,traj_MP_1_ci_hi,traj_B_base_1_ci_hi,traj_B_prev_1_ci_hi,traj_TP_2_ci_hi,traj_MP_2_ci_hi,traj_B_base_2_ci_hi,traj_B_prev_2_ci_hi,phi_saturation_ratio
leadership_sweep,lambda_1.6,4,1dcb009618f3e6c93e0788f36825fb9960114eeb,2026-04-21T21:02:01.571982+00:00,10.587345030570525,0.037524765672400026,0.6710057338614329,0.7015570409285875,12.054205065971782,0.005133969455707911,0.7112903225806454,83.33133002962437,31.70932452909408,14.01741483134608,4.1537979956596125,1.3169880976840374,0.525675154501392,0.5998357649772398,0.2693696791125882,0.20564125814745504,0.14070189768268215,0.07035094884134108,0.06532162812448317,317.843683177425,16.108843649587325,4.486115317190847,2.375262475782825,2.231352250422201,0.8625587186505718,0.47689778574051395,0.4781131436747889,0.03564096266223538,0.02587875243156187,0.4893655776977539,0.02587875243156187,8.03632640406866,0.028863684744852344,0.6578305319997005,0.6784976708446537,10.991898268078996,0.004894865465618256,0.6935483870967746,74.38400458143799,27.8626398463403,13.253263914200566,3.66740314537479,1.0785119162211496,0.3653115661874894,0.5563018321990967,0.17234403990930125,0.1477367663575757,0.10528851266830198,0.05264425633415099,0.050640394562675106,297.5335817858577,15.862737806381718,4.144844531051574,1.986700841207658,1.8956033067357156,0.7488838649565174,0.44108550010188935,0.4334603388463297,0.0,0.0,0.48273658752441406,0.00014788104641822076,13.427560412125692,0.047155346149732935,0.6852512559737387,0.7248740263647138,13.05098645802014,0.005374610045059125,0.7298387096774197,93.04622065591131,35.617521493665635,14.966683060892167,4.682761582636064,1.5737483615025636,0.730137857314079,0.6611111779366771,0.38452096687209214,0.2667289286851883,0.17611553245975126,0.08805776622987563,0.07915789086011148,340.5371635699464,16.34158382338862,4.8024922947729785,2.809079676770395,2.587725977695757,0.9738792630933946,0.514701231448881,0.5264740215193842,0.1066271258938697,0.07734049520184917,0.49268007278442383,0.06440111898606823,0.010172402253630546
leadership_sweep,lambda_1.6,5,1dcb009618f3e6c93e0788f36825fb9960114eeb,2026-04-21T21:02:39.978881+00:00,8.288709747653762,0.03020621465004238,0.5296839942578511,0.7852204394700032,13.083730733479278,0.0033437940140564615,0.44999999999999984,90.31528924049569,37.28891624942903,15.674128747755482,4.234082037402738,1.3960589038268212,0.3772348165512085,0.7592363357543945,0.146226333033654,0.10318891079195085,0.0900806765402517,0.04504033827012585,0.048245241565089074,357.01105785562146,15.493489696133521,4.586444839354484,2.5967569543469335,1.781535271675356,0.7267445133578393,0.4503745878896406,0.4176900925174836,0.06879929573305192,0.03759790235950101,0.36418373354019656,0.03932537571076424,6.268041533808981,0.023273635887650516,0.5139940340133039,0.7684399957910449,12.347932857543801,0.003290627920264333,0.44999999999999973,84.89197072558623,33.92592691452273,15.148295808607532,3.6867934057789467,1.2513754764091105,0.33658213307780604,0.7592363357543945,0.12567653064766238,0.06731158966018308,0.05842755206169621,0.029213776030848106,0.03462380987982596,332.02666844110337,15.295076661725199,4.261893716166096,2.1974511070597558,1.3967172999535837,0.6083564496809437,0.4188808502689485,0.36085030763379994,0.0074169589627173646,0.0074169589627173646,0.3573712994975428,0.017821668040367868,10.435543573598537,0.03774671834302517,0.5452640459614243,0.8032922297421907,13.776405086045497,0.003401317937046433,0.44999999999999973,96.23731894367337,40.7762009374557,16.266849054828768,4.792517721268438,1.5575849319718056,0.41918550479796624,0.7592363357543945,0.1699153287276145,0.1429576108532567,0.12530854075185713,0.06265427037592856,0.06239404793708555,383.12835837102705,15.695471997414867,4.992750866566936,2.976884371330661,2.2054072449284217,0.8582432412332103,0.49957222746264546,0.4853484180665785,0.13695071743380638,0.07435136918098695,0.36758995056152344,0.0631872780861393,0.008188452625188282
leadership_sweep,lambda_1.6,6,1dcb009618f3e6c93e0788f36825fb9960114eeb,2026-04-21T21:03:18.943670+00:00,10.250088047735007,0.038630956677782644,0.5648767237706601,0.7258895079213118,13.559528434037942,0.004703644652016141,0.669354838709677,90.13791167204299,34.976676202589466,13.566036562765799,3.9770925352650304,1.1829370567875523,0.3478748683006533,0.726646900177002,0.13873400611262168,0.2801861455363612,0.22627760517981746,0.11313880258990873,0.07498570603709068,301.75994133757007,15.647146840249338,5.248042398883451,2.6638004895179503,1.4426411928669098,0.5728442899642452,0.9003656448856476,0.34432676530653433,0.016561046723396547,0.01619535876858619,0.29831933975219727,0.015624507780997984,6.447517593272401,0.02407050954264237,0.5564687685941115,0.6936694356789203,11.927015709624612,0.004551879183086467,0.6499999999999998,83.48050390204205,31.723802583448347,12.36841137639938,3.373820378895729,1.009248168580234,0.2958040255692697,0.726646900177002,0.1143496229763954,0.19965957162841674,0.15866688297640894,0.07933344148820447,0.05334112331751854,281.3145169426357,15.489875753464236,4.895760845368908,2.226747350058248,1.0590208928431233,0.4685039101108428,0.8896218269102035,0.29903840922540237,0.0016686839442099294,0.0014712733607138357,0.29831933975219727,0.0033622403298654863,14.898133057084225,0.05642124147988145,0.57364489270529,0.7567869615414796,15.083041640193665,0.004868594551728003,0.6887096774193548,96.56512502181614,38.366225937874084,15.05874144184974,4.513741001006095,1.3440489610837352,0.40084899827357257,0.726646900177002,0.16244474187974006,0.3625328631170334,0.28995291408031215,0.14497645704015608,0.09725617607755045,324.42066156508463,15.80372306377657,5.574703751456353,3.1876070115835433,1.9033576003005426,0.6808824273847764,0.9072999954223633,0.3903502575812801,0.04051569431058822,0.04015000635577786,0.29831933975219727,0.031536802937907546,0.010472274076264644
leadership_sweep,lambda_1.6,7,1dcb009618f3e6c93e0788f36825fb9960114eeb,2026-04-21T21:03:58.826475+00:00,8.550139550570341,0.02850046516856781,0.7435887632579606,0.8260011872065233,16.289883390661327,0.005744267695854036,0.75,58.28382057257958,28.995362035689816,14.141360744353264,2.687657433171426,1.2235539658896384,0.3728659652894543,0.19359694950042233,0.16385084006094164,0.08109224948190874,0.06511462888410015,0.032557314442050074,0.039257168769836426,321.033220431497,15.908936254439816,5.552645529470136,2.625183586151369,3.3834723887904996,0.8837195211841214,0.9410281027517011,0.45725227171374905,0.235313230945218,0.07024303559334047,0.310722412601594,0.051124480462843375,6.928505362055191,0.023095017873517306,0.7382671660895221,0.8056452687849311,15.163092819872555,0.005734795409724859,0.75,53.45508941257102,24.341743436167317,13.272147349388367,2.1860665265590917,1.0480034311752646,0.31233158909505415,0.16581226193135784,0.1382296702554149,0.03641816579526471,0.03167994637643137,0.015839973188215686,0.022444667066297223,293.2299091678473,15.693426654415745,5.323172683485092,2.1418518342318076,2.5007844842249347,0.7741309638946287,0.9317956739856351,0.407942319685413,0.07062037760211576,0.02681680340920725,0.30661927500078756,0.024915048768443446,10.202801805799266,0.03400933935266422,0.7489692298622266,0.8448443945816392,17.343203199361437,0.00575615859162748,0.75,63.38783122772922,33.992727231979366,15.052245032402777,3.2128186584480347,1.4171694203430125,0.432387962552809,0.22063124862409406,0.19218766458572878,0.14086938321350082,0.10749849984722752,0.05374924992361376,0.05826296421789354,352.7737208390428,16.137477237178434,5.773557530295465,3.1982984206368847,4.462057545684998,0.9838688638902479,0.945645809173584,0.5054434203332471,0.43219623104218513,0.12166882484189925,0.3128795623779297,0.08008146939739104,0.0077260494746672565
leadership_sweep,lambda_1.6,8,1dcb009618f3e6c93e0788f36825fb9960114eeb,2026-04-21T21:04:37.229503+00:00,8.036526836999318,0.029157097785224833,0.5591089841234952,0.8578838592305597,13.16135758722823,0.0033014093841511956,0.47661290322580635,83.02071394642154,35.10577680218604,14.918346928011987,3.5337477037983556,0.9158027037497489,0.3289483093446301,2.7767868041992188,0.13697799559562437,0.10030023128755632,0.08701485203158471,0.043507426015792355,0.04180203330132269,316.2651173318586,15.079296635043237,3.916951310250067,2.3127709050332346,1.8785724639892578,0.7745022619924238,0.572595319440288,0.43566888378512475,0.020104808192099293,0.017247661467521422,0.10651016235351562,0.014886948370164441,4.577035882034303,0.01759292910418296,0.527338140838872,0.8488647388916982,12.232194786422177,0.0031038982602126035,0.46048387096774174,75.99148262872946,30.555286708570296,13.863207061829106,2.8525042387746997,0.7565397836328034,0.28476986990820974,2.7767868041992188,0.12044783335539602,0.057690401134952426,0.051738474253685246,0.025869237126842623,0.02647806934771999,304.45304013058063,14.892144333162616,3.6808756982126543,2.012608402198361,1.4931396169047202,0.6452855625460224,0.5541914724534557,0.387894126676744,0.0034811573643838208,0.002453957834551411,0.10651016235351562,0.0051848196214245214,12.279422472614181,0.04254466932123718,0.5878093332595528,0.8665018114661872,14.077964557624405,0.0034805917788244306,0.4943548387096772,90.3755139031868,39.88009204249228,16.100742022452817,4.23361563105737,1.0836528313316163,0.3731041976521092,2.7767868041992188,0.15640071375716116,0.14406235737185322,0.12394902667691629,0.061974513338458145,0.05906480300811029,328.650989890387,15.265888740170386,4.145564889715564,2.6681753172028446,2.3294674404205815,0.8944807444849322,0.5892033027064415,0.4877143356107896,0.04032665529558735,0.03409841906639837,0.10651016235351562,0.02631467849977555,0.007904052747700407
leadership_sweep,lambda_1.6,9,1dcb009618f3e6c93e0788f36825fb9960114eeb,2026-04-21T21:05:15.144017+00:00,3.752653327874879,0.013550321084332984,0.5564938097036893,0.8557393872317791,14.030124977797653,0.0035308716651077693,0.5500000000000002,113.43686447822819,35.2818419548773,13.165604529842254,3.3715939060334237,2.6147648175397227,1.8873071478259178,1.1587479268350909,0.6581697040988553,0.067615355214765,0.05545442335067257,0.027727211675336285,0.03933434332570722,327.7335427672632,15.331150793260143,5.1962827943986465,2.924880950681625,2.150177494172127,0.8086880099388861,0.8825571537017822,0.474878357302758,0.048411553905856226,0.044582889926049016,0.2332935333251953,0.029849021665511594,2.702217423165877,0.010093125914462162,0.5158853371707282,0.8315934203859555,13.243336175826522,0.0035213031159081745,0.5500000000000003,106.54490881933485,32.92833870149428,11.557898797527438,2.867256361438382,1.6061811828445043,0.8778567464120927,0.686903799733808,0.33518860037288356,0.044763620438114285,0.035856267713731335,0.017928133856865668,0.03003790157456552,313.95448961863593,15.159922264468285,4.778052802624241,2.5432750528858556,1.7112283068318521,0.6455396702212672,0.8266107013148646,0.38523768994116014,0.014438561470277849,0.014109779942420221,0.2332935333251953,0.011490450366850823,5.000607488597022,0.017805168643465465,0.597599208464624,0.8774611874689255,14.750358525002756,0.003546553641251969,0.5500000000000003,120.08708852003817,37.623829453991306,14.882908118155695,3.8021118948536534,3.8135359350621942,3.067520186208909,1.7120682862497145,1.051564908027649,0.09475654844314821,0.07726115988146874,0.03863057994073437,0.050084559186812365,344.05531393943295,15.496205815961284,5.56615894417609,3.374464855655547,2.5790579676628114,0.9649444453177914,0.9320478210526129,0.563558884974449,0.09290732568310152,0.08266960344006939,0.2332935333251953,0.051911570179846975,0.003673289206894876
leadership_sweep,lambda_2.4,0,1dcb009618f3e6c93e0788f36825fb9960114eeb,2026-04-21T21:05:53.195813+00:00,6.01681262154903,0.02043014234063897,0.5503276312877643,0.7936923022099999,15.455700782619937,0.003738925039203212,0.5379032258064517,82.08717445106876,36.24376032429357,14.534252074456983,3.3998959910485054,1.321905045740066,0.3815229708148587,1.035782814025879,0.1622481346130371,0.15340287646939677,0.11111380207923151,0.055556901039615754,0.06726009999552081,323.01184327756204,15.34368327356154,5.5836608794427685,2.566122524199947,1.459088340882332,0.6815532715089859,0.651069748786188,0.39457914137071176,0.017598644379646547,0.017598644379646547,0.1917859354326802,0.017598644379646547,3.3540405816099352,0.01253805575766004,0.5222883532308448,0.7738535997970865,14.778833295151765,0.003629750203149495,0.5250000000000001,77.58370061504219,33.613692817380354,13.878305755892107,2.818887802477806,1.175176464237513,0.3485501386465565,1.035782814025879,0.1358767898332688,0.10758685315808943,0.07818591344741083,0.03909295672370541,0.053455342592731596,305.40445489162397,15.20857813435216,5.279489557204708,2.103751907233269,1.1973971862946788,0.5788618641514931,0.6450515450969818,0.3544242681995515,0.0,0.0,0.18820608815839213,0.004436092991982737,9.309624837418719,0.029425400087624454,0.5797256732234124,0.8136404547953445,16.089853311123264,0.0038438368651834455,0.5572580645161291,87.05675578728213,39.16881959207596,15.360424942355001,3.939158978000764,1.4783657672965238,0.41961469294563414,1.035782814025879,0.19200033319573248,0.19696322006563985,0.14242041380174697,0.07121020690087349,0.08272628053542107,341.14412554031423,15.486435497191644,5.873729187442411,3.121170914557672,1.7288464946131552,0.7781861932046952,0.6554153350091749,0.4336421422420009,0.04392374715497417,0.04392374715497417,0.19357585906982422,0.035207098145638736,0.005538305763246
leadership_sweep,lambda_2.4,1,1dcb009618f3e6c93e0788f36825fb9960114eeb,2026-04-21T21:06:32.149006+00:00,0.7399365267162181,0.002890377057485227,0.4052397265497914,0.8557564024571391,14.783475697595163,0.0034034771177159267,0.5,100.55177459813234,41.08506848735194,16.580971287142845,3.6743500309605754,1.0831577880007606,0.341630055058387,0.1776134467894031,0.13724758355848252,0.09658483151466615,0.08470411069931523,0.042352055349657615,0.05184035339663105,306.12849913489435,15.161536801245905,5.793129997868692,2.4142272164744716,1.6716824654609925,0.7033040138982958,0.957011345894106,0.39366168360556325,0.03880863804971018,0.021439429252378402,0.32209014892578125,0.016528929433514996,0.42400561939533465,0.001656271950763026,0.36884908810432376,0.8358793629223457,13.428420090601913,0.0033960472932833526,0.5,94.6739990072967,38.33071578394982,15.303185348356925,3.050822458728667,0.9574999580700552,0.3174984537786053,0.16907167473146992,0.11958947513372667,0.05934671826900974,0.05399701076169168,0.02699850538084584,0.039174615808071626,289.3469426524735,15.074927259260608,5.583015821441527,2.0987453081915453,1.2325910975856165,0.5882296439140074,0.9503745971187469,0.34389158679592996,0.0,0.0,0.32209014892578125,0.005028215146833851,1.081569755560067,0.0042248818576565116,0.4416820796705863,0.8731835712391488,16.203858577870697,0.003411594019813613,0.5,105.79659674937665,43.41390477149717,17.83201485526177,4.340583489787194,1.2000274203928007,0.36612263168058085,0.18726869163013274,0.15474364906549454,0.140686386246835,0.12036654728074227,0.060183273640371134,0.06604119246044465,326.0300857521353,15.242002384124264,6.009993632762662,2.77179929671749,2.1743717624295145,0.8185315981987984,0.9603700637817383,0.4448549603262255,0.09743939676592427,0.04646675279063562,0.32209014892578125,0.03143279052549793,0.0007835379533104021
leadership_sweep,lambda_2.4,2,1dcb009618f3e6c93e0788f36825fb9960114eeb,2026-04-21T21:07:11.125889+00:00,2.1959066091942416,0.008577760192165006,0.6964465055532807,0.8187696502861856,14.408379757396297,0.004882077879343839,0.6999999999999997,127.77913680026728,39.82327159758537,10.736034700947423,3.681520800436697,1.1553994208093612,0.3502324435018724,1.9436440467834473,0.15112722112286475,0.14681679587210378,0.09456041935951479,0.04728020967975739,0.05634539358077511,313.3126471600225,15.742160181845389,5.273054269052321,2.702103530206988,2.1942279915655813,0.6833070631950132,0.8985461419628512,0.3859230395286314,0.054873651073824976,0.036242669628512476,0.5301220647750362,0.02616999226231729,1.5012946519376997,0.00586443223413164,0.6846910281675328,0.8013137305872765,13.77587209573434,0.004882077879343841,0.6999999999999996,122.97953732586316,38.089605759036154,9.969640931775492,3.0549468663430983,0.969539360557833,0.28654867372205184,1.9436440467834473,0.11179821116309012,0.10201777863887049,0.06467079126065776,0.03233539563032888,0.04188324438948785,280.2894838400425,15.56881275561548,4.838574638482063,2.2205082854916975,1.5272143174563684,0.5491737434940953,0.8740616152363438,0.32525059100120296,0.010490749728295112,0.009043447432979461,0.5247924712396437,0.010268114074583976,2.9365877027116447,0.011471045713717362,0.7089818806781695,0.8344921768601472,15.122309404754319,0.004882077879343841,0.6999999999999996,132.42779764747772,41.587633406731385,11.505664485500706,4.3188676411105735,1.3376846152808397,0.43305796490561577,1.9436440467834473,0.20009750147019661,0.19390562888114682,0.12710077945263154,0.06355038972631577,0.07140255551184377,344.30946951172047,15.930124164396716,5.71165004699461,3.2089035830190107,2.8648015986527167,0.8131608720748654,0.9156351089477539,0.44461330194627086,0.10427301237660068,0.06743191288363548,0.5330157279968262,0.04306814670562744,0.0023253023848743173
leadership_sweep,lambda_2.4,3,1dcb009618f3e6c93e0788f36825fb9960114eeb,2026-04-21T21:07:50.273860+00:00,8.608344822616127,0.02994270094058454,0.6464928633929761,0.8231647449154685,14.166379679897965,0.004472324493800529,0.6508064516129033,77.82425635046656,31.824687557835734,15.070279767436366,3.937291376052364,1.284532232750808,0.38197796190938643,0.5198974609375,0.14248421307533018,0.15227228595364478,0.13709588973752915,0.06854794486876457,0.07993744650194722,340.3084970539616,15.09551614330661,4.1285962520107145,2.172447450699345,2.7567636582159225,0.8035432907842821,0.7666619977643413,0.3988069411247007,0.11525932435066469,0.06206983135592553,0.3349885940551758,0.041268471748598164,5.342905990291721,0.019337919005546274,0.6264094295305627,0.79253800549284,13.340180011450634,0.0043231959110273,0.6314516129032258,73.8906712655669,29.21908980338804,14.978259527298711,3.5513196079961715,1.0945453689433635,0.3418237445815917,0.5198974609375,0.12385311367050295,0.10216820336157276,0.09210295215729744,0.04605147607864872,0.05943595805475788,317.9719577063957,14.937370337209394,3.8512524466360767,1.8550261619590942,2.0942104139635638,0.6731955962796365,0.7609067117014239,0.3348754446352682,0.03712414695370582,0.027048100963715585,0.3349885940551758,0.022733144990859495,11.938716347665434,0.04085957469002602,0.6643825051431028,0.8492567997617062,14.983798479864584,0.00461735539832372,0.6766129032258064,82.02661448197154,34.62531367348086,15.157667067743116,4.335257838618371,1.4857551178684638,0.4226760044213264,0.5198974609375,0.16280393004417418,0.21099106592516745,0.19406661852713553,0.09703330926356776,0.10333492678980674,364.2006058650151,15.255958910142223,4.364921427542163,2.496680461975836,3.4878365762772097,0.943774091428326,0.7722930754384687,0.46237194095888445,0.21436167378579415,0.10416701685997747,0.3349885940551758,0.06234805853136124,0.008117018003174825
leadership_sweep,lambda_2.4,4,1dcb009618f3e6c93e0788f36825fb9960114eeb,2026-04-21T21:08:28.784476+00:00,6.556956620652593,0.02500653972324693,0.6571762050681579,0.6885553746350764,10.456301804803541,0.0047811171710889595,0.6750000000000003,78.16575287081182,30.9271173169536,13.97720213859312,3.4335373601605816,1.4842958605337528,0.41201505737919963,0.40856361389160156,0.14501592228489538,0.18119842006314185,0.1273069650896134,0.0636534825448067,0.06186571044306601,365.1066087638178,15.750417309422646,4.5782084465026855,2.6649531587477653,2.26421199306365,0.7107989249690887,0.8304762224997243,0.37810657870384956,0.1561331595143964,0.11311149597167969,0.4800555936751827,0.07179380232287992,5.053105231733747,0.019387950413771272,0.6485337834941424,0.6504876014142529,9.046343877065963,0.004726482102842244,0.6750000000000004,74.39177519141231,28.54541154676868,13.74055229540794,2.8881666891036497,1.3158500536074562,0.3579011776754933,0.40856361389160156,0.12185369047426409,0.1248340206761514,0.09241896867752075,0.046209484338760376,0.05005238556092785,330.2743529457239,15.621976234835962,4.1866207145875505,2.211677951966563,1.7463480561010298,0.6230593292943893,0.8040347399250154,0.3377863882049438,0.07877617036142658,0.054297559492049674,0.4795325494581653,0.04203573888347995,8.223586819615972,0.03115266728693867,0.6648520332292971,0.7266544929242214,11.902841916481712,0.004835715900026592,0.6750000000000004,82.37766669940639,33.26560669791314,14.200945480408206,3.998634882896177,1.6552074958239833,0.46974149855875197,0.40856361389160156,0.1719847697404123,0.2477935250728361,0.16758055456223026,0.08379027728111513,0.07332362148069566,399.07932765560764,15.86774237386642,5.014535735884021,3.141494542071896,2.9589464841350432,0.8082540165993476,0.8492473633058609,0.4205464163134175,0.24158844486359626,0.1818671626429404,0.4803171157836914,0.1057146587679463,0.006778898588122464
leadership_sweep,lambda_2.4,5,1dcb009618f3e6c93e0788f36825fb9960114eeb,2026-04-21T21:09:07.431248+00:00,5.143412422744065,0.018421966789002292,0.5554267378867489,0.7365451002151063,11.680293713383623,0.0031356828821187616,0.4274193548387098,101.45889126850412,32.61272325823384,12.520167935279108,3.454822709483485,1.082431528116426,0.36202734516512963,0.19628761660668156,0.14669228657599417,0.0982024900374874,0.07868274565665953,0.039341372828329765,0.046013509073565086,329.6886837251725,15.925227934314359,5.669399076892484,2.6128383182710215,2.496519757855323,0.9163667463487194,0.4494133533970002,0.43613305399494784,0.020813111336000504,0.014398082610099547,0.5237007141113281,0.012044337487989856,3.0894802627615086,0.011224494514082452,0.5251249337586645,0.7055531066011033,11.12580219378924,0.0030192668972504936,0.3894758064516129,94.36351898919769,31.614321847115793,11.521051742184547,3.084160028734515,0.9381489778268001,0.3142728087402159,0.17935431243911867,0.12872319704582616,0.05609577605801244,0.04890861165138983,0.024454305825694914,0.03235580440490477,315.28556283971955,15.733174873167469,5.377556666251152,2.2281733670542314,2.1625070579590338,0.8262331824148854,0.418232278477761,0.37973342422516115,0.00038405310723089433,0.00038405310723089433,0.5237007141113281,0.0015524587323588709,7.657801753078024,0.026902423179657776,0.585145787170395,0.7659349254889616,12.2782699884832,0.003265007985387824,0.47580645161290336,108.02709342543628,33.55550033661627,13.515245113065165,3.8555436426593412,1.215268735860985,0.4104476936401859,0.21593678809942737,0.166814455486113,0.14136113620573473,0.11054446851053545,0.05527223425526773,0.06182373406425599,345.3308508433161,16.126939168284014,5.9349848970290155,3.0720913912980787,2.852777709884028,1.006295032270493,0.4788405768332943,0.4869068545679892,0.054140289368168,0.03499292558239352,0.5237007141113281,0.025736183504904465,0.0049939194322160966
leadership_sweep,lambda_2.4,6,1dcb009618f3e6c93e0788f36825fb9960114eeb,2026-04-21T21:09:46.192579+00:00,16.322031178858214,0.0588301863940282,0.6825102563096741,0.7787649539285518,14.137145229665709,0.00536801385881636,0.7193548387096772,80.63393639992442,35.72247246773012,13.942191554654029,5.1578226397114415,1.499958549776385,0.4348367375712241,0.6576690673828125,0.13807379718749754,0.250118290224383,0.18059230619861233,0.09029615309930616,0.07410489743755709,332.3594701963086,15.661202430725098,4.983487759867022,2.312502476476854,2.4253922354790474,0.9088639136283628,0.9120625219037456,0.44846298617701374,0.059364226556593375,0.03983848325667843,0.1883401870727539,0.028781337122763356,10.142987724990283,0.03750676599679204,0.6770267270227377,0.7539750519567762,12.928968452189377,0.00518962876302386,0.6999999999999996,76.1272652836479,32.40769999411798,13.030563465241464,4.652982840614935,1.3399642274384536,0.4019267213921393,0.6576690673828125,0.11724150325021436,0.18808603700130216,0.1337167920604829,0.06685839603024145,0.05562401961895728,306.43997020034055,15.377662430271025,4.598755662671982,1.8981158967941039,1.997778243787827,0.7716476232774796,0.8952986340368948,0.38398424579251195,0.018926720465383223,0.013699842268420805,0.1883401870727539,0.014201878347704488,23.255945545325268,0.08094486296370938,0.6876048723766873,0.8019823580931631,15.523006434201356,0.005550371250209676,0.7451612903225803,85.7050615619515,39.12032188446291,15.054562307942298,5.661470078268359,1.6718295983489484,0.47056438740222684,0.6576690673828125,0.16263160119133613,0.32096485082180265,0.2284247988654721,0.11421239943273605,0.09460848867893218,360.7363278187571,15.970436039278583,5.319547408434653,2.766884216185539,2.878767601520784,1.0579293124137386,0.9242757366549584,0.5233359327239375,0.11227033138275147,0.07073457394876786,0.1883401870727539,0.04540746558097101,0.015947982883642135
leadership_sweep,lambda_2.4,7,1dcb009618f3e6c93e0788f36825fb9960114eeb,2026-04-21T21:10:25.447723+00:00,7.272308150691992,0.020810581493592533,0.605392915368882,0.798617387798128,11.270452763521153,0.0033225006228798874,0.47499999999999987,86.92364015467766,35.595721890849454,12.488607406616211,3.825893217517484,1.1213669404387474,0.37164444308127126,0.18584141808171425,0.1435240295625502,0.16333053188939248,0.14703632170154202,0.07351816085077101,0.06408504901393768,308.9657620672257,15.413761938771893,6.002626749777025,2.8400180109085573,2.6472910450350855,0.7913106333824896,0.6268644179067304,0.4298650449322116,0.11864600643034905,0.050796416497999625,0.3373815167334772,0.041586691333401586,1.8294388970224358,0.0069319611553108765,0.5750829109852116,0.7799470660887116,10.597221628666588,0.0032991375756893236,0.47499999999999976,82.60874678702281,33.3735683548835,11.935970047981508,3.4107266933687272,1.0103374262550664,0.3213058534168428,0.160672603163027,0.12431276378131681,0.10662799977487132,0.10156437966131394,0.05078218983065697,0.047515184264029224,286.9093203472995,15.258633960447003,5.547774013203959,2.3457332899493557,1.9371898228122342,0.6413421042503848,0.5995120244641458,0.35574647899596923,0.008668464229952905,0.0073491450278989736,0.33241699587914253,0.016096262008913103,17.762545572895824,0.0471777628959672,0.632661802393599,0.8156894199255759,11.887548958742965,0.0033449491709014764,0.47499999999999976,91.81887748133947,37.86782408683531,13.242046403884888,4.300267181088848,1.240389686684695,0.42573126804444095,0.21290354719085078,0.16811571712455442,0.23283235123080592,0.1989385022271064,0.0994692511135532,0.08297770330982822,334.23987207854947,15.569275703737812,6.456532417958783,3.3835427278472534,3.3629701102933574,0.9523651188419711,0.6578490214963113,0.5124300170329309,0.2718878945996684,0.1008948310728996,0.33986377716064453,0.07301355369629399,0.00564143712269698
