sweep,condition,seed,git_commit,timestamp,phi_spectral_mean,phi_norm_mean,polarization_mean,milling_score_mean,angular_momentum_norm_mean,local_density_mean,LCC_fraction_mean,snap_TP_0_mean,snap_MP_0_mean,snap_B_base_0_mean,snap_B_prev_0_mean,snap_TP_1_mean,snap_MP_1_mean,snap_B_base_1_mean,snap_B_prev_1_mean,snap_TP_2_mean,snap_MP_2_mean,snap_B_base_2_mean,snap_B_prev_2_mean,traj_TP_0_mean,traj_MP_0_mean,traj_B_base_0_mean,traj_B_prev_0_mean,traj_TP_1_mean,traj_MP_1_mean,traj_B_base_1_mean,traj_B_prev_1_mean,traj_TP_2_mean,traj_MP_2_mean,traj_B_base_2_mean,traj_B_prev_2_mean,phi_saturation_ratio
noise_sweep,sigma_0.2,8,4ffea6c1f01be31b0fd702b404c4088d5711fdd3,2026-04-21T21:42:04.999216+00:00,131.7388764366505,0.34803087267395083,0.8600344342852183,0.7606470726634807,14.704335615016957,0.006703760223943275,0.8475806451612906,100.57006037956283,37.52636589542512,14.2970032845774,3.727965539501559,2.020628498446557,0.4856676363175915,1.8100252151489258,0.21371206160514586,0.1470598328498102,0.0999662491583055,0.04998312457915275,0.08237281922371156,401.9975704992971,14.809396682247039,3.4759305523287867,1.9003832724786573,3.161472628193517,0.8293773281958795,0.4556012922717679,0.4517735588935114,0.1275373274280179,0.05887369955739667,0.25574001189201107,0.04704489246491463,0.09434595979703743
noise_sweep,sigma_0.2,9,4ffea6c1f01be31b0fd702b404c4088d5711fdd3,2026-04-21T21:42:43.520506+00:00,163.2512203516869,0.41583293473262867,0.9596347098029172,0.9211525158828783,25.764184247673878,0.009310564170875798,1.0,40.87287943389627,1.8786114531178628,14.509614944458008,0.35183451444871966,2.4677860698392315,0.5499727302981962,4.3089752197265625,0.22969835996627808,0.15560867709498252,0.1271827720826672,0.0635913860413336,0.09417833628193024,372.5854027655817,11.502407566193611,4.497868476375457,1.7587293963278494,2.173425228365006,0.7201192455907022,0.8398279682282479,0.39637257206824517,0.07318708973546181,0.04156632577219317,0.2182265866187311,0.03014609121507214,0.11272608387050456
noise_sweep,sigma_0.5,0,4ffea6c1f01be31b0fd702b404c4088d5711fdd3,2026-04-21T21:43:22.120457+00:00,69.27386859422035,0.1782904179529582,0.5713381972818223,0.8778761241816427,15.044233789308985,0.004805154059772415,0.6499999999999997,106.88872805958793,29.303491592407227,11.8357301527454,2.7888728495567077,2.0848294765718522,0.7672937762352728,1.6092805862426758,0.4113012013896819,0.052182974353913336,0.0485462527121267,0.7082309722900391,0.042904127028680614,491.6441493034363,15.000859260559082,1.8894306613552956,1.2784825294248519,3.402721312738234,0.8261107475526871,0.47659161783033804,0.45269493902883223,0.232959839605516,0.1151153810562626,0.3019190296050041,0.08638175841300719,0.04833186342105161
noise_sweep,sigma_0.5,1,4ffea6c1f01be31b0fd702b404c4088d5711fdd3,2026-04-21T21:44:00.562533+00:00,86.1727619620078,0.22202792847453273,0.836881020750985,0.8223232082607926,17.51733079626907,0.007662752184066269,0.932258064516129,75.54254750018158,7.934601845279817,11.335875880333685,1.2752115111197195,2.723968675059657,0.6864741886815717,4.69542121887207,0.33118645414229364,0.07793661855882214,0.0743279303273847,0.03716396516369235,0.06430471327997023,478.42197276699926,14.330903391684256,1.9182121830601846,1.128740510632915,3.597278195042764,0.7862134748889554,0.5379601293994535,0.4260090704887144,0.32656118946690715,0.1550029323947045,0.21042334648870653,0.1115638671382781,0.06018844780273893
noise_sweep,sigma_0.5,2,4ffea6c1f01be31b0fd702b404c4088d5711fdd3,2026-04-21T21:44:39.179789+00:00,77.26868080505697,0.196688536486682,0.5704063450804208,0.8100413548087271,13.67072186266232,0.005459348260029444,0.7250000000000003,102.03350393570238,32.8024957103114,14.152864025485131,3.0023107365254433,2.0571643498636063,0.727854521043839,1.3014440536499023,0.3749094240127071,0.050154701355964906,0.050154701355964906,0.025077350677982453,0.04496348673297513,485.86136061145413,14.848719750681232,2.005129198874197,0.9212006292035503,2.767498354757986,0.7120273959252142,0.648246995864376,0.39366096065890405,0.14040940807711694,0.07877740552348475,0.10820068851594002,0.060766789220994516,0.053319317948253835
noise_sweep,sigma_0.5,3,4ffea6c1f01be31b0fd702b404c4088d5711fdd3,2026-04-21T21:45:17.727530+00:00,97.80571934308865,0.25186031789674174,0.7867300260186286,0.8833930214673955,21.68720194130703,0.007379767635957086,0.8959677419354836,100.81057535688723,34.3989628207299,13.864756553403792,3.843239907295473,2.5330676647924606,0.6955612205689953,2.768564224243164,0.3317458321971278,0.09538060618985084,0.07815805558235414,0.03907902779117707,0.06567294366898076,465.7781433751506,14.542733315498598,2.2770249459051315,1.2319740018536967,2.6878510444395003,0.6739133096510365,0.7358900654700494,0.34457103667720673,0.2046399885608304,0.1184728991600775,0.1601302239202684,0.085546447384742,0.06827556200457037
noise_sweep,sigma_0.5,4,4ffea6c1f01be31b0fd702b404c4088d5711fdd3,2026-04-21T21:45:56.006722+00:00,82.93020277007469,0.21018571681203485,0.566685191077276,0.8446981310909918,13.445515541004273,0.00454188418848494,0.6250000000000002,90.94263929368988,22.126781202131703,12.124889742943548,3.324578946636569,1.8933907997223638,0.6270952743868674,0.9317178726196289,0.34568848533015095,0.04091548150585544,0.03913025702199628,0.01956512851099814,0.03458060372260309,478.37860696546494,14.607935659347042,2.1073622857370684,1.2440588243546025,3.448485989724436,0.794856809800671,0.48450588410900486,0.39188489606303556,0.19540482182656566,0.10494570578298261,0.09276662334319084,0.07752590794717112,0.05697820149087012
noise_sweep,sigma_0.5,5,4ffea6c1f01be31b0fd702b404c4088d5711fdd3,2026-04-21T21:46:34.649975+00:00,102.85443857406102,0.26096113955772926,0.8168878137114503,0.8810850124323857,20.24893251456437,0.007246048604838749,0.9258064516129033,78.12792016373527,11.503719129870015,12.919544742953393,1.8069691263860272,2.4832166164152083,0.7190286228733678,0.5609410693568568,0.3364674391285066,0.0693769916411369,0.05769054351314422,0.02884527175657211,0.04679714479754048,463.8762674946939,14.166677382684522,2.278315821001607,1.1153422632525045,2.8257099274666078,0.6925588730842837,0.8651262714016822,0.36745489797284525,0.10913519705495527,0.07210279280139555,0.3775012723861202,0.05734825134277344,0.07074265852376892
noise_sweep,sigma_0.5,6,4ffea6c1f01be31b0fd702b404c4088d5711fdd3,2026-04-21T21:47:13.744846+00:00,100.5291821594924,0.25493181425087447,0.7294942778944881,0.8669501337261757,19.938589694145886,0.007208640775674112,0.875,100.36140947861057,41.46746346258348,18.917298070846066,4.004101345616002,2.251601524891392,0.684686380047952,1.7358875274658203,0.3447171853434655,0.06248254160727224,0.048417314406364195,0.024208657203182098,0.042754350170012445,463.72490395269085,14.800379599294354,2.4518041303080897,1.1842423869717507,2.6069373469198904,0.698990729547316,0.6324331068223522,0.3532314608173986,0.09128804360666583,0.06807284201345136,0.18361568450927734,0.055533470646027594,0.06910819868796952
noise_sweep,sigma_0.5,7,4ffea6c1f01be31b0fd702b404c4088d5711fdd3,2026-04-21T21:47:52.077677+00:00,74.23874746277593,0.1874128169158389,0.6097413478236523,0.8710205697803863,10.884219910338052,0.003642363553266407,0.5072580645161289,112.05786740779877,29.16224596577306,13.4529967154226,3.162870124463112,1.9600708715377315,0.6751319554544264,6.536458969116211,0.3554019466523201,0.038284555558235414,0.03498291200207126,0.01749145600103563,0.03498291200207126,496.2831270156368,15.182779096787975,1.3873187034360823,1.144416901373094,3.767414923637144,0.9236016427316973,0.44933918983705584,0.4504024290269421,0.2840150402438256,0.16615381548481603,0.2260123529741841,0.11656392005182081,0.0508048092237959
noise_sweep,sigma_0.5,8,4ffea6c1f01be31b0fd702b404c4088d5711fdd3,2026-04-21T21:48:30.398961+00:00,92.9417159258431,0.23352803244294193,0.877149032485196,0.8424787275806134,20.36554798001182,0.009232841367819926,0.9983870967741936,59.16279048568779,3.917284304095853,13.92044448852539,0.7412405504334357,2.6830040062627485,0.6793522450231737,3.213665008544922,0.32767377361174554,0.1372749343995125,0.1002294248150241,0.05011471240751205,0.0793338667961859,483.96146863506686,14.226087139498803,2.7826714669504473,1.1314566212315713,3.852829010255875,0.8176774363363942,0.48330514661727414,0.36294858686385617,0.3597673600719821,0.15419424733807963,0.13040510300667055,0.12067342573596586,0.06330595383985922
noise_sweep,sigma_0.5,9,4ffea6c1f01be31b0fd702b404c4088d5711fdd3,2026-04-21T21:49:09.227845+00:00,66.32494203190488,0.16863902500484765,0.5395857737620925,0.8108889686230472,10.318475319562575,0.003762692391289555,0.5475806451612905,119.34009234799493,29.710854130406535,12.467604175690681,4.407983841434602,1.522924050208061,0.6303201221650646,1.5184507369995117,0.363381520394356,0.02057703079715852,0.02057703079715852,0.01028851539857926,0.02057703079715852,476.9483624581368,15.169513610101514,2.1706916132280902,1.116428667499173,2.9834141269806893,0.7655153582173009,0.7673364454700101,0.4140890029168898,0.18778567160329512,0.10422801971435547,0.17054727000574912,0.08474329979188981,0.045715515267590795
